protocol,num_tcp_conn,seq_num,Sprint_throughput_mbps,TMobile_throughput_mbps,Verizon_throughput_mbps
TCP,8,0,25.764822301311288,145.75433600000005,53.48353650061554
TCP,8,1,65.06874432012178,87.44300799999998,82.32684954670044
TCP,8,2,108.22566509443857,88.84838400000002,142.66228545308502
TCP,8,3,122.31654541623286,210.428256,188.73778482431013
TCP,8,4,206.65656467944802,273.467168,195.17225879423358
TCP,8,5,217.99549145768185,215.486432,39.102274184980296
TCP,8,6,172.6170779865892,197.036064,25.28287836589545
TCP,8,7,201.7149525926096,190.68112,56.472049798940404
TCP,8,8,173.78959941904046,152.49654400000003,9.906992143032888
TCP,8,9,143.41080788871227,156.14451200000005,66.87399860009313
TCP,8,10,97.836146944491,126.488256,10.393030029474886
TCP,8,11,70.5525119449116,103.9824,31.726708496820105
TCP,8,12,188.78713478243102,113.968288,0.0
TCP,8,13,197.1516280184441,97.783264,19.825559931897928
TCP,8,14,228.83978051171133,90.229568,51.04357175351064
TCP,8,15,207.03524597377083,50.85558399999999,65.87879625046129
TCP,8,16,173.99187258552482,32.547328,52.99700009775866
TCP,8,17,208.02957574564118,48.859776,56.9769414644662
TCP,8,18,223.86175336940624,26.436704,52.50799725453274
TCP,8,19,211.45907991424363,17.302367999999998,25.754243728447427
TCP,8,20,251.55256020156816,37.930112,35.17575966387548
TCP,8,21,276.7117817513053,33.533632,34.67502638941903
TCP,8,22,290.5102989557846,16.620288000000002,15.842571899711983
TCP,8,23,316.660498348987,15.249408,19.82619369766132
TCP,8,24,362.02837265706665,22.047392,20.79245903399162
TCP,8,25,400.63194380767936,34.069503999999995,35.1721448959411
TCP,8,26,364.8361346189128,60.7456,45.10183622606996
TCP,8,27,377.1697974139488,62.562112,35.66421089489224
TCP,8,28,387.7657084065284,30.008544,51.02585130839958
TCP,8,29,389.2353599529272,45.755808,54.98523529953511
TCP,8,30,382.8207331876784,24.163648000000002,70.33669283236796
TCP,8,31,371.2365309686223,0.0,87.18581283267838
TCP,8,32,315.8616989948672,4.6378879999999985,134.2439042621181
TCP,8,33,332.98717365106546,10.777376,212.01256356797526
TCP,8,34,280.8252920666186,15.63136,240.74427122511509
TCP,8,35,223.85024198305766,38.627488,378.4682141426623
TCP,8,36,211.35730530724118,60.77264,556.7757460392894
TCP,8,37,200.4393254793121,95.636736,45.55908612470791
TCP,8,38,142.94196304025635,120.131744,94.22799720361573
TCP,8,39,198.93042971484158,168.66416,53.908122437564536
TCP,8,40,171.30229988669973,230.818848,21.287984239750323
TCP,8,41,191.17694392774231,263.964384,59.483178761894635
TCP,8,42,126.16237266795211,264.839392,203.09697051281532
TCP,8,43,140.34401546537376,287.735584,37.150813102494304
TCP,8,44,176.62006019411496,263.42736,82.7288478538333
TCP,8,45,121.09218152690492,259.40563199999997,89.15704130628662
TCP,8,46,155.7965159350682,259.971264,42.10038049329364
TCP,8,47,184.36974855674475,246.717088,51.022992362200526
TCP,8,48,164.64216298499775,242.898208,56.47054184582513
TCP,8,49,202.2542728847054,221.721504,8.913438939761447
TCP,8,50,155.5005929704496,216.14303999999998,13.875727150575168
TCP,8,51,240.236952295668,159.74294400000005,35.167608616830556
TCP,8,52,209.02428993182141,134.868864,44.090656138866365
TCP,8,53,225.0604975756816,128.82019200000002,51.029270298735284
TCP,8,54,279.08576,117.377184,49.53486623688728
TCP,8,55,232.01483923395776,88.50604799999998,0.0
TCP,8,56,276.7907299602627,60.459552,59.005025990966146
TCP,8,57,283.6966204094478,40.050144,14.358059520109807
TCP,8,58,311.07705916864256,26.897728000000004,22.7977079995506
TCP,8,59,308.2220103912128,53.008,35.170241360919064
TCP,8,60,333.01250052351526,82.559744,59.44355431119389
TCP,8,61,297.99771580723205,69.377024,43.59137860315812
TCP,8,62,255.0923976632816,86.505088,51.01906335463715
TCP,8,63,252.99282418241447,75.433024,59.93328728180718
TCP,8,64,238.06248807107696,81.100064,64.90073234137465
TCP,8,65,262.9794833169104,82.11091200000001,58.45300957877254
TCP,8,66,270.38041159283864,59.579712,94.60940656842527
TCP,8,67,300.84035562908366,38.965664,108.99019177625686
TCP,8,68,273.96635718562976,6.94352,149.09859658467713
TCP,8,69,270.50516722244134,53.415648,200.12782570959226
TCP,8,70,269.8893964521386,59.499712,271.94939811054576
TCP,8,71,249.18189372674723,32.165664,374.99163262872236
TCP,8,72,290.7053412992728,81.86048000000002,415.603373760064
TCP,8,73,213.02648184167563,108.904512,174.36688628922107
TCP,8,74,234.9740712679215,132.65241600000002,127.30676119257215
TCP,8,75,300.0972135374626,139.16579199999998,20.292347776268294
TCP,8,76,303.6815508565055,144.460608,39.411417170528175
TCP,8,77,288.9753735935858,162.600832,62.34540910433843
TCP,8,78,249.78341373027092,167.9832,126.74275198773904
TCP,8,79,239.78250427321788,174.94291199999995,0.0
TCP,8,80,218.80956155273705,180.589696,49.83429006172966
TCP,8,81,261.25479353542516,205.430624,182.375302278938
TCP,8,82,187.5999869005616,212.50144,233.6517013621598
TCP,8,83,197.92769456391412,141.710912,209.52970650621742
TCP,8,84,20.348556834446207,120.67878400000001,268.90739627573447
TCP,8,85,9.862156564057775,138.34928,370.0299964617137
TCP,8,86,93.6592578811405,153.22208,478.02723970751686
TCP,8,87,217.31150501461983,182.55616,759.3624241153917
TCP,8,88,301.4826737027388,163.346816,1138.6874963193245
TCP,8,89,259.2673857078124,142.870464,1464.0257299520938
TCP,8,90,302.8062770410351,116.66601599999998,1540.4448148892402
TCP,8,91,321.7895725554531,111.406432,1632.9905790991104
TCP,8,92,292.71126986831695,112.503264,1663.6981353240105
TCP,8,93,312.2976727821692,73.56012799999998,1663.275944055712
TCP,8,94,333.7621778456236,66.22889599999999,1631.4863198383432
TCP,8,95,364.1100970759115,43.0424,1532.0482965611009
TCP,8,96,365.4780901278943,51.483776,1656.343952579292
TCP,8,97,385.19266573654687,36.071904,1656.7366501088654
TCP,8,98,323.89047732444345,21.509952,1551.898770025494
TCP,8,99,332.91204548292666,28.30816,1582.9240544876043
TCP,8,100,332.4157480654452,188.707456,1426.4299742254389
TCP,8,101,209.2035037781078,364.30848,1153.445150115658
TCP,8,102,311.3257906391566,60.208864,891.2770626763588
TCP,8,109,323.2997979511801,0.019512,94.37175000008585
TCP,8,110,343.6649807564862,0.009807999999999999,73.40207004172423
TCP,8,111,395.68745595934575,0.0,31.45800751682499
TCP,8,112,491.06468160485633,0.001152,136.31458750062762
TCP,8,113,480.3213766669496,0.0,73.39636521309419
TCP,8,114,532.0192148342815,0.0,10.485622501803016
TCP,8,115,479.33316606222206,0.0,104.86242522203156
TCP,8,116,449.3731783072821,0.0,94.36306581585212
TCP,8,117,385.96017242159377,0.0,94.37251500482799
TCP,8,118,470.13094678518235,0.0,83.8927005224688
TCP,8,119,406.4938371686952,0.0,104.85205029374
TCP,8,120,427.91331865327857,0.0,104.85297520398792
TCP,8,121,437.91179788508316,0.0,104.86912626686308
TCP,8,122,375.30787152428803,0.0,83.88256014769888
TCP,8,123,406.1113275656698,0.0,41.940230188245074
TCP,8,124,260.51194289918584,0.0,31.460490327591945
TCP,8,125,292.2333107571923,0.0,52.42025139409219
