protocol,radio_type,distance_in_meters,num_tcp_conn,run_num,seq_num,throughput_mbps
TCP,5G,25.0,1,1,20,440.40082665478576
TCP,5G,25.0,1,1,21,429.91475060234336
TCP,5G,25.0,1,1,22,440.3971485104136
TCP,5G,25.0,1,1,23,440.32988795722014
TCP,5G,25.0,1,1,24,450.89296988133697
TCP,5G,25.0,1,1,25,450.8970318944905
TCP,5G,25.0,1,1,26,440.442800406408
TCP,5G,25.0,1,1,27,408.90809246978495
TCP,5G,25.0,1,1,28,450.90862845928405
TCP,5G,25.0,1,1,29,450.8590418076597
TCP,5G,25.0,1,1,30,419.4409503414621
TCP,5G,25.0,1,1,31,440.40047411019685
TCP,5G,25.0,1,1,32,429.9146671359598
TCP,5G,25.0,1,1,33,450.907096971492
TCP,5G,25.0,1,1,34,440.40545669724645
TCP,5G,25.0,1,1,35,440.3393811848996
TCP,5G,25.0,1,1,36,440.4788689273784
TCP,5G,25.0,1,1,37,440.3835245228147
TCP,5G,25.0,1,1,38,429.91049851807657
TCP,5G,25.0,1,1,39,450.9218934902107
TCP,5G,25.0,1,1,40,419.4056776644171
TCP,5G,25.0,1,1,41,429.9190568659317
TCP,5G,25.0,1,1,42,419.4450143516018
TCP,5G,25.0,1,1,43,429.92112081350336
TCP,5G,25.0,1,1,44,429.9116482211364
TCP,5G,25.0,1,1,45,440.40974558555314
TCP,5G,25.0,1,1,46,429.877845681696
TCP,5G,25.0,1,1,47,440.41397115029406
TCP,5G,25.0,1,1,48,419.4219299919963
TCP,5G,25.0,1,1,49,408.9305647612985
TCP,5G,25.0,1,1,50,440.4017966637368
TCP,5G,25.0,1,1,51,429.90101880160347
TCP,5G,25.0,1,1,52,440.39869284330086
TCP,5G,25.0,1,1,53,440.39789468764997
TCP,5G,25.0,1,1,54,429.91132534443483
TCP,5G,25.0,1,1,55,419.41323811743484
TCP,5G,25.0,1,1,56,440.35372475445615
TCP,5G,25.0,1,1,57,440.41615151998565
TCP,5G,25.0,1,1,58,429.91132587086935
TCP,5G,25.0,1,1,59,484.8221193178274
TCP,5G,25.0,1,2,20,429.9014326846547
TCP,5G,25.0,1,2,21,429.9249049738397
TCP,5G,25.0,1,2,22,440.3995088627631
TCP,5G,25.0,1,2,23,440.4205840741682
TCP,5G,25.0,1,2,24,440.4023642362381
TCP,5G,25.0,1,2,25,429.9166562454444
TCP,5G,25.0,1,2,26,440.40082956545433
TCP,5G,25.0,1,2,27,450.95862205399925
TCP,5G,25.0,1,2,28,419.4038656120328
TCP,5G,25.0,1,2,29,450.88412110438287
TCP,5G,25.0,1,2,30,450.8883626511612
TCP,5G,25.0,1,2,31,440.4095728907114
TCP,5G,25.0,1,2,32,450.92308658851715
TCP,5G,25.0,1,2,33,450.90689495305213
TCP,5G,25.0,1,2,34,387.93647251076175
TCP,5G,25.0,1,2,35,356.5451281493047
TCP,5G,25.0,1,2,36,408.96265635356826
TCP,5G,25.0,1,2,37,335.54697820800413
TCP,5G,25.0,1,2,38,325.050196842923
TCP,5G,25.0,1,2,39,346.04671938955283
TCP,5G,25.0,1,2,40,346.01797546445346
TCP,5G,25.0,1,2,41,367.005771160876
TCP,5G,25.0,1,2,42,367.0007299001706
TCP,5G,25.0,1,2,43,377.4528027743104
TCP,5G,25.0,1,2,44,367.0408243610162
TCP,5G,25.0,1,2,45,377.49295114463786
TCP,5G,25.0,1,2,46,367.01908714450224
TCP,5G,25.0,1,2,47,345.96540305840034
TCP,5G,25.0,1,2,48,283.1057302353962
TCP,5G,25.0,1,2,49,304.0436861105368
TCP,5G,25.0,1,2,50,325.05968693066643
TCP,5G,25.0,1,2,51,335.54226195943346
TCP,5G,25.0,1,2,52,346.03468874292366
TCP,5G,25.0,1,2,53,356.51359813933936
TCP,5G,25.0,1,2,54,293.6241998217398
TCP,5G,25.0,1,2,55,262.15018293119863
TCP,5G,25.0,1,2,56,283.1077487402996
TCP,5G,25.0,1,2,57,293.60236077990004
TCP,5G,25.0,1,2,58,293.6035129858372
TCP,5G,25.0,1,2,59,333.28189899438814
TCP,5G,25.0,1,3,20,450.9256306939972
TCP,5G,25.0,1,3,21,440.3807110214362
TCP,5G,25.0,1,3,22,440.3724169765733
TCP,5G,25.0,1,3,23,440.4292216924
TCP,5G,25.0,1,3,24,429.9376860777655
TCP,5G,25.0,1,3,25,419.3868045317708
TCP,5G,25.0,1,3,26,440.4477047593488
TCP,5G,25.0,1,3,27,419.4245000829923
TCP,5G,25.0,1,3,28,419.43800013771306
TCP,5G,25.0,1,3,29,429.8834649866365
TCP,5G,25.0,1,3,30,419.46230242635596
TCP,5G,25.0,1,3,31,429.91144505170996
TCP,5G,25.0,1,3,32,440.4053850272622
TCP,5G,25.0,1,3,33,419.4158005081953
TCP,5G,25.0,1,3,34,440.3173062598312
TCP,5G,25.0,1,3,35,398.53061791325683
TCP,5G,25.0,1,3,36,408.9503925809198
TCP,5G,25.0,1,3,37,429.9208750517112
TCP,5G,25.0,1,3,38,429.92692276943467
TCP,5G,25.0,1,3,39,429.90283541298777
TCP,5G,25.0,1,3,40,429.895046036996
TCP,5G,25.0,1,3,41,429.93512333642417
TCP,5G,25.0,1,3,42,419.43380002756135
TCP,5G,25.0,1,3,43,429.912265035288
TCP,5G,25.0,1,3,44,429.9144175070626
TCP,5G,25.0,1,3,45,429.91318752055224
TCP,5G,25.0,1,3,46,440.4063300441603
TCP,5G,25.0,1,3,47,408.8958958107601
TCP,5G,25.0,1,3,48,440.45390113466783
TCP,5G,25.0,1,3,49,429.9243601564056
TCP,5G,25.0,1,3,50,429.90847263746076
TCP,5G,25.0,1,3,51,429.9363534484552
TCP,5G,25.0,1,3,52,429.91400751077714
TCP,5G,25.0,1,3,53,429.8954559971162
TCP,5G,25.0,1,3,54,440.3940451408136
TCP,5G,25.0,1,3,55,429.9432217033314
TCP,5G,25.0,1,3,56,366.986550617145
TCP,5G,25.0,1,3,57,440.4063300441603
TCP,5G,25.0,1,3,58,429.8473935011866
TCP,5G,25.0,1,3,59,420.49479762622633
TCP,5G,25.0,1,4,20,408.94951505811525
TCP,5G,25.0,1,4,21,419.4329000149013
TCP,5G,25.0,1,4,22,398.4350364268725
TCP,5G,25.0,1,4,23,419.4434004029399
TCP,5G,25.0,1,4,24,408.95848546874436
TCP,5G,25.0,1,4,25,398.4601150038278
TCP,5G,25.0,1,4,26,398.45650501415605
TCP,5G,25.0,1,4,27,408.93401277617636
TCP,5G,25.0,1,4,28,408.94542000148766
TCP,5G,25.0,1,4,29,408.91841418198237
TCP,5G,25.0,1,4,30,398.47968608636216
TCP,5G,25.0,1,4,31,408.9515626171842
TCP,5G,25.0,1,4,32,408.922996145586
TCP,5G,25.0,1,4,33,408.96628614570716
TCP,5G,25.0,1,4,34,408.9388875809176
TCP,5G,25.0,1,4,35,408.9434700033474
TCP,5G,25.0,1,4,36,419.3985024259868
TCP,5G,25.0,1,4,37,408.9499050677857
TCP,5G,25.0,1,4,38,419.4703037960087
TCP,5G,25.0,1,4,39,408.9437625018829
TCP,5G,25.0,1,4,40,387.947129241267
TCP,5G,25.0,1,4,41,408.95283016402567
TCP,5G,25.0,1,4,42,408.9352802142285
TCP,5G,25.0,1,4,43,398.47598073388383
TCP,5G,25.0,1,4,44,408.93323281820295
TCP,5G,25.0,1,4,45,408.95195263076005
TCP,5G,25.0,1,4,46,408.9540977187249
TCP,5G,25.0,1,4,47,408.9351827187148
TCP,5G,25.0,1,4,48,408.9548777562915
TCP,5G,25.0,1,4,49,398.45887999999997
TCP,5G,25.0,1,4,50,408.94834503356725
TCP,5G,25.0,1,4,51,408.91890162003807
TCP,5G,25.0,1,4,52,419.4207002243229
TCP,5G,25.0,1,4,53,398.4819663375235
TCP,5G,25.0,1,4,54,419.42330012018476
TCP,5G,25.0,1,4,55,408.9511726043521
TCP,5G,25.0,1,4,56,419.44800073855635
TCP,5G,25.0,1,4,57,408.9090555966537
TCP,5G,25.0,1,4,58,419.4598020609394
TCP,5G,25.0,1,4,59,398.79512738659287
TCP,5G,25.0,1,5,20,419.3918035520146
TCP,5G,25.0,1,5,21,419.45140105147857
TCP,5G,25.0,1,5,22,408.9683338727214
TCP,5G,25.0,1,5,23,408.928748117594
TCP,5G,25.0,1,5,24,408.96345836592315
TCP,5G,25.0,1,5,25,419.42280013770807
TCP,5G,25.0,1,5,26,398.4310469443238
TCP,5G,25.0,1,5,27,419.44840077250916
TCP,5G,25.0,1,5,28,408.9311854426786
TCP,5G,25.0,1,5,29,408.9380101074869
TCP,5G,25.0,1,5,30,408.95078259226403
TCP,5G,25.0,1,5,31,398.4868119578923
TCP,5G,25.0,1,5,32,419.39260340631307
TCP,5G,25.0,1,5,33,408.9700890836265
TCP,5G,25.0,1,5,34,408.9347927371248
TCP,5G,25.0,1,5,35,419.4077012284806
TCP,5G,25.0,1,5,36,419.4392001846352
TCP,5G,25.0,1,5,37,429.9343032656474
TCP,5G,25.0,1,5,38,398.4528950898956
TCP,5G,25.0,1,5,39,419.4534012613034
TCP,5G,25.0,1,5,40,408.90457142632096
TCP,5G,25.0,1,5,41,419.45600156259536
TCP,5G,25.0,1,5,42,419.3927033883148
TCP,5G,25.0,1,5,43,408.97164928374565
TCP,5G,25.0,1,5,44,408.9625807870448
TCP,5G,25.0,1,5,45,387.9347362978258
TCP,5G,25.0,1,5,46,408.9540002142383
TCP,5G,25.0,1,5,47,408.9503925809198
TCP,5G,25.0,1,5,48,419.44760070536637
TCP,5G,25.0,1,5,49,408.9254334021043
TCP,5G,25.0,1,5,50,419.41360067288565
TCP,5G,25.0,1,5,51,419.4686034794162
TCP,5G,25.0,1,5,52,408.95809544270776
TCP,5G,25.0,1,5,53,408.9103228800073
TCP,5G,25.0,1,5,54,408.9785728153943
TCP,5G,25.0,1,5,55,408.92172878367796
TCP,5G,25.0,1,5,56,408.9352802142285
TCP,5G,25.0,1,5,57,408.95936303004686
TCP,5G,25.0,1,5,58,419.4358000695237
TCP,5G,25.0,1,5,59,418.51603196041697
TCP,5G,25.0,1,6,20,398.4472903371093
TCP,5G,25.0,1,6,21,398.46163501904863
TCP,5G,25.0,1,6,22,387.9762650254943
TCP,5G,25.0,1,6,23,398.44814528920716
TCP,5G,25.0,1,6,24,398.4763607668641
TCP,5G,25.0,1,6,25,408.9565353460008
TCP,5G,25.0,1,6,26,387.95721065241037
TCP,5G,25.0,1,6,27,408.9625807870448
TCP,5G,25.0,1,6,28,398.4581200014497
TCP,5G,25.0,1,6,29,408.9425925102514
TCP,5G,25.0,1,6,30,398.45489003995385
TCP,5G,25.0,1,6,31,408.9388875809176
TCP,5G,25.0,1,6,32,398.45688500998847
TCP,5G,25.0,1,6,33,419.40440161160967
TCP,5G,25.0,1,6,34,387.9918058999234
TCP,5G,25.0,1,6,35,408.9482475318238
TCP,5G,25.0,1,6,36,398.4537500660458
TCP,5G,25.0,1,6,37,398.46524510167643
TCP,5G,25.0,1,6,38,408.9405450410052
TCP,5G,25.0,1,6,39,408.92582336584337
TCP,5G,25.0,1,6,40,398.48443663906477
TCP,5G,25.0,1,6,41,408.9515626171842
TCP,5G,25.0,1,6,42,419.4358000695237
TCP,5G,25.0,1,6,43,408.96345836592315
TCP,5G,25.0,1,6,44,387.94130260953483
TCP,5G,25.0,1,6,45,408.92952805846
TCP,5G,25.0,1,6,46,398.485576788568
TCP,5G,25.0,1,6,47,408.93401277617636
TCP,5G,25.0,1,6,48,408.9565353460008
TCP,5G,25.0,1,6,49,398.46401006604754
TCP,5G,25.0,1,6,50,408.8980403106908
TCP,5G,25.0,1,6,51,387.9879205645967
TCP,5G,25.0,1,6,52,419.4404002384242
TCP,5G,25.0,1,6,53,398.46762019171183
TCP,5G,25.0,1,6,54,408.944250000372
TCP,5G,25.0,1,6,55,408.93645016401916
TCP,5G,25.0,1,6,56,387.9801501273847
TCP,5G,25.0,1,6,57,398.44529546314925
TCP,5G,25.0,1,6,58,408.95205013427017
TCP,5G,25.0,1,6,59,432.8421630374417
TCP,5G,25.0,8,7,20,1366.01468121875
TCP,5G,25.0,8,7,21,1625.3316688032598
TCP,5G,25.0,8,7,22,598.12952202242
TCP,5G,25.0,8,7,23,401.73709674831
TCP,5G,25.0,8,7,24,468.83688234982003
TCP,5G,25.0,8,7,25,905.2627484089699
TCP,5G,25.0,8,7,26,1354.39379634498
TCP,5G,25.0,8,7,27,1102.24483480524
TCP,5G,25.0,8,7,28,1125.3190415515198
TCP,5G,25.0,8,7,29,1118.07556437325
TCP,5G,25.0,8,7,30,1477.4295264278
TCP,5G,25.0,8,7,31,1600.71143127505
