protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,SPRINT,1,US-East,1,0,0.9312768299517644
TCP,SPRINT,1,US-East,1,1,1.9512156461736485
TCP,SPRINT,1,US-East,1,2,3.167544595405212
TCP,SPRINT,1,US-East,1,3,5.216944452293956
TCP,SPRINT,1,US-East,1,4,5.479589125924085
TCP,SPRINT,1,US-East,1,5,4.9759443994682195
TCP,SPRINT,1,US-East,1,6,4.789740398878331
TCP,SPRINT,1,US-East,1,7,5.984279848133861
TCP,SPRINT,1,US-East,1,8,8.241829609755982
TCP,SPRINT,1,US-East,1,9,9.7856071884074
TCP,SPRINT,1,US-East,1,10,8.758502776945889
TCP,SPRINT,1,US-East,1,11,5.664195742935267
TCP,SPRINT,1,US-East,1,12,0.0
TCP,SPRINT,1,US-East,1,13,16.199677071445414
TCP,SPRINT,1,US-East,1,14,21.633784052310766
TCP,SPRINT,1,US-East,1,15,34.51493884236762
TCP,SPRINT,1,US-East,1,16,35.02854625485045
TCP,SPRINT,1,US-East,1,17,39.14876998272078
TCP,SPRINT,1,US-East,1,18,37.08897381194148
TCP,SPRINT,1,US-East,1,19,42.23971411584224
TCP,SPRINT,1,US-East,1,20,42.239331432610186
TCP,SPRINT,1,US-East,1,21,50.48160955307975
TCP,SPRINT,1,US-East,1,22,46.3614493890647
TCP,SPRINT,1,US-East,1,23,41.722636008891136
TCP,SPRINT,1,US-East,1,24,44.30204695748271
TCP,SPRINT,1,US-East,1,25,47.39179703868904
TCP,SPRINT,1,US-East,1,26,48.4202641024301
TCP,SPRINT,1,US-East,1,27,50.48135680427243
TCP,SPRINT,1,US-East,1,28,23.17958761268161
TCP,SPRINT,1,US-East,1,29,36.06045479829235
TCP,SPRINT,1,US-East,1,30,47.90582306167119
TCP,SPRINT,1,US-East,1,31,50.99794997957186
TCP,SPRINT,1,US-East,1,32,46.35987154340514
TCP,SPRINT,1,US-East,1,33,42.75346159672386
TCP,SPRINT,1,US-East,1,34,52.54476118901951
TCP,SPRINT,1,US-East,1,35,53.57113890274411
TCP,SPRINT,1,US-East,1,36,59.23874350553178
TCP,SPRINT,1,US-East,1,37,62.84061723347492
TCP,SPRINT,1,US-East,1,38,67.99924052621374
TCP,SPRINT,1,US-East,1,39,52.54066163959346
TCP,SPRINT,1,US-East,1,40,59.240222989956436
TCP,SPRINT,1,US-East,1,41,54.08700681402363
TCP,SPRINT,1,US-East,1,42,46.36084697647088
TCP,SPRINT,1,US-East,1,43,49.452657776726596
TCP,SPRINT,1,US-East,1,44,37.60383620635217
TCP,SPRINT,1,US-East,1,45,32.965966585637176
TCP,SPRINT,1,US-East,1,46,36.575386133840716
TCP,SPRINT,1,US-East,1,47,28.84666154056952
TCP,SPRINT,1,US-East,1,48,43.78598817417792
TCP,SPRINT,1,US-East,1,49,39.14806530025031
TCP,SPRINT,1,US-East,1,50,44.29854565181982
TCP,SPRINT,1,US-East,1,51,33.4832350748805
TCP,SPRINT,1,US-East,1,52,40.69598634095177
TCP,SPRINT,1,US-East,1,53,43.27077120923782
TCP,SPRINT,1,US-East,1,54,45.330922059089886
TCP,SPRINT,1,US-East,1,55,42.2393767499994
TCP,SPRINT,1,US-East,1,56,40.18028444359036
TCP,SPRINT,1,US-East,1,57,36.054759541257454
TCP,SPRINT,1,US-East,1,58,10.810861002607286
TCP,SPRINT,1,US-East,1,59,17.45352052188359
TCP,SPRINT,1,US-East,2,0,36.269298616344535
TCP,SPRINT,1,US-East,2,1,94.21373396595787
TCP,SPRINT,1,US-East,2,2,133.82595751091645
TCP,SPRINT,1,US-East,2,3,136.31202006000393
TCP,SPRINT,1,US-East,2,4,178.26663292585133
TCP,SPRINT,1,US-East,2,5,157.28595000128746
TCP,SPRINT,1,US-East,2,6,73.38394365454182
TCP,SPRINT,1,US-East,2,7,73.41560068051197
TCP,SPRINT,1,US-East,2,8,52.42901250086129
TCP,SPRINT,1,US-East,2,9,41.931123386641296
TCP,SPRINT,1,US-East,2,10,73.42551114268645
TCP,SPRINT,1,US-East,2,11,62.90845559234951
TCP,SPRINT,1,US-East,2,12,41.94367000946298
TCP,SPRINT,1,US-East,2,13,20.96569162026662
TCP,SPRINT,1,US-East,2,14,31.46256838889937
TCP,SPRINT,1,US-East,2,15,41.9474004532713
TCP,SPRINT,1,US-East,2,16,20.969885127459367
TCP,SPRINT,1,US-East,2,17,31.459950226640863
TCP,SPRINT,1,US-East,2,18,31.458637558583764
TCP,SPRINT,1,US-East,2,19,10.480999662085466
TCP,SPRINT,1,US-East,2,20,20.97165000080586
TCP,SPRINT,1,US-East,2,21,20.972250025411533
TCP,SPRINT,1,US-East,2,22,20.977816890131155
TCP,SPRINT,1,US-East,2,23,10.483138155726108
TCP,SPRINT,1,US-East,2,24,10.484995055807332
TCP,SPRINT,1,US-East,2,25,10.489263670311477
TCP,SPRINT,1,US-East,2,26,10.483705402660137
TCP,SPRINT,1,US-East,2,27,10.483652923494695
TCP,SPRINT,1,US-East,2,28,10.486830109197316
TCP,SPRINT,1,US-East,2,29,10.487500288782355
TCP,SPRINT,1,US-East,2,30,10.485455008871297
TCP,SPRINT,1,US-East,2,31,10.48645254573707
TCP,SPRINT,1,US-East,2,32,10.482960747481064
TCP,SPRINT,1,US-East,2,33,10.486432543133283
TCP,SPRINT,1,US-East,2,34,10.484155245631287
TCP,SPRINT,1,US-East,2,35,20.980223610678333
TCP,SPRINT,1,US-East,2,36,0.0
